Gaokao2023-Math-En pass@8: 0.7922 (305/385)
minervamath pass@8: 0.6213 (169/272)
MATH-500 pass@8: 0.8560 (428/500)
gsm8k pass@8: 0.9659 (1274/1319)
gsm8k EurusPRM-Stage2@8 product: 0.9591 (1265/1319)
gsm8k EurusPRM-Stage2@8 geom_mean: 0.0000 (0/1319)
gsm8k EurusPRM-Stage2@8 sum: 0.9591 (1265/1319)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 mean: 0.7800 (390/500)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 min: 0.7840 (392/500)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 max: 0.8100 (405/500)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 product: 0.7880 (394/500)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 geom_mean: 0.7760 (388/500)
MATH-500 Llama3.1-8B-PRM-Deepseek-Data@8 sum: 0.7640 (382/500)
MATH-500 math-shepherd-mistral-7b-prm@8 mean: 0.7240 (362/500)
MATH-500 math-shepherd-mistral-7b-prm@8 min: 0.7360 (368/500)
MATH-500 math-shepherd-mistral-7b-prm@8 max: 0.7820 (391/500)
MATH-500 math-shepherd-mistral-7b-prm@8 product: 0.7020 (351/500)
MATH-500 math-shepherd-mistral-7b-prm@8 geom_mean: 0.7300 (365/500)
MATH-500 math-shepherd-mistral-7b-prm@8 sum: 0.7440 (372/500)
MATH-500 EurusPRM-Stage1@8 mean: 0.8300 (415/500)
MATH-500 EurusPRM-Stage1@8 min: 0.8300 (415/500)
MATH-500 EurusPRM-Stage1@8 max: 0.8300 (415/500)
MATH-500 EurusPRM-Stage1@8 product: 0.8300 (415/500)
MATH-500 EurusPRM-Stage1@8 geom_mean: 0.0000 (0/500)
MATH-500 EurusPRM-Stage1@8 sum: 0.8300 (415/500)
MATH-500 EurusPRM-Stage2@8 mean: 0.8300 (415/500)
MATH-500 EurusPRM-Stage2@8 min: 0.8300 (415/500)
MATH-500 EurusPRM-Stage2@8 max: 0.8300 (415/500)
MATH-500 EurusPRM-Stage2@8 product: 0.8300 (415/500)
MATH-500 EurusPRM-Stage2@8 geom_mean: 0.0000 (0/500)
MATH-500 EurusPRM-Stage2@8 sum: 0.8300 (415/500)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 mean: 0.7247 (279/385)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 min: 0.7221 (278/385)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 max: 0.7169 (276/385)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 product: 0.7247 (279/385)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 geom_mean: 0.7247 (279/385)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 sum: 0.6883 (265/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 mean: 0.6727 (259/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 min: 0.6831 (263/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 max: 0.7013 (270/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 product: 0.6727 (259/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 geom_mean: 0.6727 (259/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 sum: 0.6675 (257/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 mean: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 min: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 max: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 product: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 geom_mean: 0.0000 (0/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 sum: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 mean: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 min: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 max: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 product: 0.7429 (286/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 geom_mean: 0.0000 (0/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 sum: 0.7429 (286/385)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 mean: 0.5294 (144/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 min: 0.5331 (145/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 max: 0.5331 (145/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 product: 0.5368 (146/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 geom_mean: 0.5294 (144/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 sum: 0.5110 (139/272)
minervamath math-shepherd-mistral-7b-prm@8 mean: 0.4890 (133/272)
minervamath math-shepherd-mistral-7b-prm@8 min: 0.5000 (136/272)
minervamath math-shepherd-mistral-7b-prm@8 max: 0.5000 (136/272)
minervamath math-shepherd-mistral-7b-prm@8 product: 0.4706 (128/272)
minervamath math-shepherd-mistral-7b-prm@8 geom_mean: 0.4890 (133/272)
minervamath math-shepherd-mistral-7b-prm@8 sum: 0.5074 (138/272)
minervamath EurusPRM-Stage1@8 mean: 0.5478 (149/272)
minervamath EurusPRM-Stage1@8 min: 0.5478 (149/272)
minervamath EurusPRM-Stage1@8 max: 0.5478 (149/272)
minervamath EurusPRM-Stage1@8 product: 0.5478 (149/272)
minervamath EurusPRM-Stage1@8 geom_mean: 0.0000 (0/272)
minervamath EurusPRM-Stage1@8 sum: 0.5478 (149/272)
minervamath EurusPRM-Stage2@8 mean: 0.5478 (149/272)
minervamath EurusPRM-Stage2@8 min: 0.5478 (149/272)
minervamath EurusPRM-Stage2@8 max: 0.5478 (149/272)
minervamath EurusPRM-Stage2@8 product: 0.5478 (149/272)
minervamath EurusPRM-Stage2@8 geom_mean: 0.0000 (0/272)
minervamath EurusPRM-Stage2@8 sum: 0.5478 (149/272)
